ticker,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,revenue_growth,earnings_growth,debt_to_equity,total_cash,free_cashflow,operating_margin,profit_margin,cash_runway_years,short_pct_float,insider_pct,beta,target_price,upside_pct,recommendation,first_trade_date,years_since_ipo,next_earnings_date,long_summary,industry,country,website,employees,dividend_yield,fundamentals_fetched_at,error
ILMN,38.33645,34.569473,3.4,11.6501,6.9051247,9.4,-9.4,86.152,1168000000.0,941500032.0,21.139,18.336001,,9.46,0.20299999000000002,,172.52632,-15.9,buy,2000-07-28,26.0,2026-07-30,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and complexity; and targeted resequencing kits, which sequence exomes, specific genes, and RNA or other genomic regions of interest. It also provides whole-genome sequencing, genotyping, noninvasive prenatal testing, and product support services. The company serves genomic research centers, academic institutions, government laboratories, and hospitals, as well as pharmaceutical, biotechnology, commercial molecular diagnostic laboratories, and consumer genomics companies. The company markets and distributes its products directly to customers, as well as through life-science distributors. The company has a collaboration with Labcorp Holdings Inc. for the development of oncology treatments through applications of sequencing solutions across the healthcare ecosystem; and strategic collaboration with Integrated DNA Technologies to enable a DRAGEN, secondary analysis pipeline for IDT xGena, FFPE and cfDNA next generation sequencing (NGS) library preparation with custom panels, delivering an integrated, end-to-end solution for somatic oncology research. It also has a data partnership with Cen...",Diagnostics & Research,United States,https://www.illumina.com,8600.0,,2026-08-01T08:28:58.131914+00:00,
IONS,,-40.23565,27.33,19.49906,9.842617,-40.699999999999996,,497.802,2102353024.0,-346764640.0,-38.176,-64.658,6.1,16.09,0.61000003,0.365,90.8,75.4,buy,1991-05-17,35.2,2026-07-29,"Ionis Pharmaceuticals, Inc., a commercial-stage biotechnology company, provides RNA-targeted medicines in the United States. The company offers TRYNGOLZA reduces triglyceride levels in adults with familial chylomicronemia syndrome (FCS) and acute pancreatitis; DAWNZERA for prophylaxis to prevent attacks of hereditary angioedema in adults; WAINUA for the treatment of the polyneuropathy of hereditary transthyretin-medicated amyloidosis (ATTRv-PN) in adults; and SPINRAZA for pediatric and adult patients with spinal muscular atrophy (SMA). It also provides QALSODY for the treatment of Amyotrophic Lateral Sclerosis (ALS); TEGSEDI for the treatment of ATTRv-PN in adults; and WAYLIVRA for treatment for FCS and familial partial lipodystrophy. It also develops products under Phase 3 clinical trials, such as Olezarsen for patients with hypertriglyceridemia (SHTG) and cardiovascular disease (CVD); and Zilganerse, a potential treatment for people with genetically confirmed Alexander disease, as well as ION582 which is in Phase 3 clinical trial for the potential treatment of AS, a rare genetic neurological disease. In addition, the company develops Eplontersen to degrade mutant and wild-type TTR mRNA through binding to the TTR mRNA; Pelacarsen to inhibit the production of apolipoprotein(a) in the liver to offer a direct approach for reducing lipoprotein(a); Bepirovirsen to inhibit the production of viral proteins associated with hepatitis B virus; Sefaxersen to reduce the production of...",Biotechnology,United States,https://www.ionis.com,1480.0,,2026-08-01T08:28:58.433156+00:00,
IREN,49.72973,-39.148937,3.11,4.7094955,17.371532,-0.0,,148.804,2213274112.0,-2311044352.0,-64.468,20.877000000000002,,27.089999999999996,3.595,4.279,81.73333,122.1,buy,2021-11-17,4.7,2026-05-07,"IREN Limited operates in the vertically integrated data center business in Australia and Canada. The company owns and operates computing hardware, as well as electrical infrastructure and data centers. It also mines Bitcoin, a scarce digital asset that is created and transmitted through the operation of a peer-to-peer network of computers running the Bitcoin software. The company was formerly known as Iris Energy Limited and changed its name to IREN Limited in November 2024. The company was incorporated in 2018 and is based in Sydney, Australia.",Capital Markets,Australia,https://iren.com,257.0,,2026-08-01T08:28:58.738400+00:00,
JBLU,,-14.565922,0.88,1.2394657,0.23941836,14.499999999999998,,591.43,2020000000.0,-921249984.0,-5.228,-9.322999999999999,2.2,26.72,10.571,1.731,5.77188,-4.3,hold,2002-04-12,24.3,2026-07-28,"JetBlue Airways Corporation provides air transportation services. The company operates a fleet of Airbus A220, Airbus A320, Airbus A320 Restyled, Airbus A321, Airbus A321 with Mint, Airbus A321neo, Airbus A321neo with Mint, and Airbus A321neoLR with Mint aircraft. It also serves 100 destinations across the United States, the Caribbean, Latin America, Canada, and Europe. In addition, it operates airport lounges, as well as provides vacation services. JetBlue Airways Corporation was incorporated in 1998 and is based in Long Island City, New York.",Airlines,United States,https://www.jetblue.com,19647.0,,2026-08-01T08:28:59.043647+00:00,
JOBY,,-14.3,,3.5821643,90.549194,,,38.194,2466189056.0,-380630368.0,-963.3749999999999,0.0,6.5,16.73,32.586,2.706,11.00889,54.0,hold,2020-11-09,5.7,2026-08-05,"Joby Aviation, Inc., an air mobility company, engages in research, develop, test, manufacture, and sale of electric vertical takeoff and landing aircraft in the United States, Japan, Europe, and internationally. The company offers facilitation of passenger transportation via helicopter or fixed wing aircraft. It is also involved in the provision of government flight services, customer demonstration, and engineering services; and exhibition activities. Joby Aviation, Inc. was founded in 2009 and is headquartered in Santa Cruz, California.",Airports & Air Services,United States,https://www.jobyaviation.com,2559.0,,2026-08-01T08:28:59.351688+00:00,
LBRDA,,5.7533784,,0.82867014,,,-24.8,46.88,51000000.0,-636499968.0,0.0,0.0,,2.9000001,6.927,0.649,,,none,2014-11-04,11.7,2026-08-06,"Liberty Broadband Corporation engages in a range of communications businesses in the United States. The company offers subscription-based internet, mobile, and video and voice services; and residential and business services, including Spectrum Internet, mobile, TV, and voice products; Spectrum Business that offers Internet, mobile, video and voice services to small businesses, as well as tailored connectivity, communications and managed service solutions for mid-market and large businesses; and Spectrum Reach that provides local, regional and national businesses to advertise in individual and multiple service areas on cable television networks, and various streaming services and advertising platforms. It also provides Spectrum Security Shield that enables and protects devices at home using network-based security; internet access, data networking, fiber connectivity to cellular towers and office buildings, video entertainment, and business telephone services; and operates regional sports and news channels. Liberty Broadband Corporation was incorporated in 2014 and is based in Englewood, Colorado.",Telecom Services,United States,https://www.libertybroadband.com,,,2026-08-01T08:28:59.662204+00:00,
LCID,,-1.5536842,,-6.9360905,2.0554388,20.200000000000003,,155.447,700355968.0,-3035099648.0,-336.87398,-239.80901,0.2,40.300000000000004,15.370000000000001,0.831,8.3,12.5,hold,2020-09-18,5.9,2026-08-04,"Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs and develops proprietary software in-house for Lucid vehicles. The company sells vehicles directly to consumers through its retail sales network and direct online sales, including Lucid Financial Services. The company is headquartered in Newark, California. Lucid Group, Inc. is a subsidiary of Ayar Third Investment Company.",Auto Manufacturers,United States,https://www.lucidmotors.com,9000.0,,2026-08-01T08:29:00.034019+00:00,
LI,,13.243823,0.82,1.3355117,0.122590184,-11.4,,25.122,93105160192.0,-15601390592.0,-13.048000000000002,-1.66,,5.06,0.023,0.549,18.306696,34.3,buy,2020-07-30,6.0,2026-05-28,"Li Auto Inc. operates in the energy vehicle market in the People's Republic of China. The company designs, develops, manufactures, and sells premium smart electric vehicles. Its product line comprises multi-purpose vehicles and sport utility vehicles. The company offers sales and after sales management, and technology development and corporate management services, as well as manufacturing equipment. It offers its products through online and offline channels. The company was formerly known as Leading Ideal Inc. and changed its name to Li Auto Inc. in July 2020. Li Auto Inc. was founded in 2015 and is headquartered in Beijing, the People's Republic of China.",Auto Manufacturers,China,https://www.lixiang.com,30728.0,,2026-08-01T08:29:00.343639+00:00,
LMND,,-55.528736,,6.8719773,3.83144,79.4,,41.321,389500000.0,24200000.0,-14.197999,-14.194999999999999,,14.46,8.681999999999999,1.785,61.22222,26.7,hold,2020-07-02,6.1,2026-07-29,"Lemonade, Inc. provides various insurance products in the United States, Europe, Louisiana, and the United Kingdom. The company provides renters and homeowners, building, car, pet, and life insurance products, as well as landlord insurance products. It also offers insurance for stolen or damaged property, and personal liability that protects its customers if they are responsible for an accident or damage to another person or their property. In addition, it operates as an agent for other insurance companies. The company was formerly known as Lemonade Group, Inc. Lemonade, Inc. was incorporated in 2015 and is headquartered in New York, New York.",Insurance - Property & Casualty,United States,https://www.lemonade.com,1282.0,,2026-08-01T08:29:00.645667+00:00,
LX,1.1967213,1.4564209,,0.13541867,0.018012175,6.6000000000000005,-50.0,33.435,1578364032.0,,2.323,10.842,,3.2,5.1810004,0.798,3.4886007,138.9,none,2017-12-21,8.6,2026-05-25,"LexinFintech Holdings Ltd., together with its subsidiaries, offers online direct sales and online consumer finance services in the People's Republic of China. The company provides Fenqile, an online consumer finance platform that offers installment loan product, working capital, as well as online direct sales of electronic, home appliance, and general merchandise products with installment payment terms. It also offers technology-driven platform services for financial institution customers and partners; and credit-driven platform services, including customer acquisition, credit screening, and loan collections, as well as guarantee and insurance services. In addition, the company provides Juzi Licai, an online investment platform; technical support and consulting; software development; financing guarantee; and financial technology services. The company was formerly known as Staging Finance Holding Ltd. and changed its name to LexinFintech Holdings Ltd. in March 2017. LexinFintech Holdings Ltd. was founded in 2013 and is headquartered in Shenzhen, the People's Republic of China.",Credit Services,China,https://www.lexin.com,7169.0,26.16,2026-08-01T08:29:00.948659+00:00,
LYFT,2.3187134,7.593094,0.15,2.0050569,0.92406857,13.8,488.90000000000003,42.616,1720935040.0,1217614848.0,-0.32300001,43.822,999.0,23.809999,1.33299995,1.805,19.02778,20.0,buy,2019-03-29,7.3,2026-08-06,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered in San Francisco, California.",Software - Application,United States,https://www.lyft.com,3913.0,,2026-08-01T08:29:01.253398+00:00,
M,10.298755,10.657666,3.24,1.3497199,0.28735045,2.1,76.9,105.623,1294000000.0,748875008.0,1.7579999999999998,2.9360002,,12.97,1.521,1.485,22.77273,-8.2,none,1992-02-05,34.5,2026-06-03,"Macy's, Inc., an omni-channel retail organization, operates stores, websites, and mobile applications in the United States. The company sells various merchandise, such as apparel and accessories for men, women, and kids; cosmetics; home furnishings; and other consumer goods under the Macy's, Bloomingdale's, and Bluemercury brands. It also operates in Dubai, the United Arab Emirates, and Al Zahra, Kuwait under the license agreements. The company was formerly known as Federated Department Stores, Inc. and changed its name to Macy's, Inc. in June 2007. Macy's, Inc. was founded in 1830 and is based in New York, New York.",Department Stores,United States,https://www.macysinc.com,90134.0,3.07,2026-08-01T08:29:03.063609+00:00,
MARA,,-16.647058,0.1,1.9317405,4.9733434,-18.4,,105.602,513652992.0,-531064736.0,-558.12597,-234.829,,33.150002,0.909,5.371,18.12909,60.2,buy,2012-05-04,14.2,2026-08-06,"MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.",Capital Markets,United States,https://www.mara.com,266.0,,2026-08-01T08:29:03.368950+00:00,
MDB,,45.988914,1.67,9.25668,10.43044,25.2,,1.998,2427152896.0,517605376.0,-3.6069999999999998,-1.118,,3.6199997999999995,2.6530001000000003,1.549,396.21222,17.4,buy,2017-10-19,8.8,2026-05-28,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a commercial database server for enterprise customers to run in the cloud, on-premises, or in a hybrid environment; and Community Server, a free-to-download version of its database, which includes the functionality that developers need to get started with MongoDB. It offers professional services comprising consulting and training. The company was formerly known as 10gen, Inc. and changed its name to MongoDB, Inc. in August 2013. MongoDB, Inc. was incorporated in 2007 and is headquartered in New York, New York.",Software - Infrastructure,United States,https://www.mongodb.com,5636.0,,2026-08-01T08:29:03.668592+00:00,
MNDY,38.05677,15.684306,0.28,5.515823,2.8317878,24.5,9.6,23.405,1212275968.0,248481248.0,5.624,9.174,,19.469998999999998,15.717,1.251,108.54167,24.5,buy,2021-06-10,5.1,2026-08-10,"monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.",Software - Application,Israel,https://www.monday.com,3155.0,,2026-08-01T08:29:03.972637+00:00,
MNPR,,-34.5614,,5.360942,,,,0.17,137492944.0,-5376986.0,0.0,0.0,,29.74,23.416999999999998,1.475,116.84615,7.8,strong_buy,2019-12-19,6.6,2026-05-14,"Monopar Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in developing therapeutics for the treatment of cancer in the United States. The company develops ALXN1840, a late-stage, investigational once-daily and oral medicine; MNPR-101, a proprietary humanized monoclonal antibody that is conjugated with different radioisotopes for the treatment of advanced solid tumors expressing urokinase plasminogen activator receptor; and MNPR-101-Zr, which is in phase 1 imaging and dosimetry clinical trial, a radiopharmaceutical imaging agent comprised of MNPR-101 conjugated to zirconium-89. It develops MNPR-101-Lu, a Phase1a stage radiotherapeutic comprised of MNPR-101 conjugated to actinium-225. The company has collaborations NorthStar to develop radio-immuno-therapeutics targeting severe COVID-19; Excel Diagnostics and Nuclear Oncology Center, for the investigational imaging agent MNPR-101-Zr and investigational therapeutic agent MNPR-101-Lu; license agreement with Alexion to develop and commercialize ALXN1840, a drug candidate for Wilson disease. The company was founded in 2014 and is headquartered in Wilmette, Illinois.",Biotechnology,United States,https://www.monopartx.com,22.0,,2026-08-01T08:29:04.278915+00:00,
MQ,434.00003,41.309727,1.5,2.489246,2.8027658,19.2,,0.992,712057024.0,116240624.0,1.77,0.333,,5.390000000000001,3.198,1.311,20.74,19.5,hold,2021-06-09,5.1,2026-08-04,"Marqeta, Inc. operates a cloud-based open API platform for card issuing and transaction processing services in the United States. The company's platform also provides processor services, bank and network management, program management, and value added services; card issuing, such as debit, prepaid, credit, virtual, and physical cards; UI/UX; access to a suite of bank account and money movement features, including savings accounts, demand deposit accounts, direct deposit with early pay, ACH, cash loads, and fee-free ATMs, bill pay, and instant funding capabilities; Marqeta Dashboard, a self-service portal to access and manage all aspects of card program; TransactPay; Marqeta Hub for consumers, buy now, pay later (BNPL) providers, and card issuers; and credit capabilities, as well as Portfolio Migration which simplifies upgrading existing card programs into its platform. It offers its solutions in various verticals, including financial services, on-demand services, lending, expense management, and e-commerce enablement, as well as BNPL providers. Marqeta, Inc. was incorporated in 2010 and is headquartered in Oakland, California.",Software - Infrastructure,United States,https://www.marqeta.com,938.0,,2026-08-01T08:29:04.580152+00:00,
MSTR,,20.905611,2.85,0.880407,68.38009,6.9,,14.938,2447982080.0,,-6808.111599999999,0.0,,11.76,0.245,,303.64285,225.5,strong_buy,1998-06-11,28.1,2026-07-30,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.",Software - Application,United States,https://www.strategy.com,1539.0,,2026-08-01T08:29:04.885734+00:00,
MTDR,12.441396,5.67905,0.78,1.1095296,1.7247624,-6.4,,60.382,30451000.0,-263931008.0,4.972,13.453999999999999,,11.4700004,7.124,0.738,68.63158,37.6,strong_buy,2012-02-02,14.5,2026-08-05,"Matador Resources Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil and natural gas resources in the United States. It operates through two segments, Exploration and Production; and Midstream. The company primarily holds interests in the Wolfcamp and Bone Spring plays in the Delaware Basin in Southeast New Mexico and West Texas. It also operates the Haynesville shale and Cotton Valley plays in Northwest Louisiana. In addition, the company conducts midstream operations in support of its exploration, development, and production operations. Further, it provides natural gas processing and oil transportation services; and oil, natural gas, and produced water gathering services, as well as produced water disposal services to third parties, as well as sells natural gas to unaffiliated independent marketing companies and unaffiliated midstream companies. The company was formerly known as Matador Holdco, Inc. and changed its name to Matador Resources Company in August 2011. Matador Resources Company was incorporated in 2003 and is headquartered in Dallas, Texas.",Oil & Gas E&P,United States,https://www.matadorresources.com,483.0,3.1,2026-08-01T08:29:05.186137+00:00,
MVST,,5.3806663,,0.57691205,0.7235322,-48.0,,69.938,126129000.0,39620248.0,-13.095,-11.5159996,999.0,9.609999499999999,52.791,3.486,5.5,581.5,none,2019-03-27,7.3,2026-05-11,"Microvast Holdings, Inc. engages in the design, development, and manufacturing of battery components and systems primarily for electric commercial vehicles and energy storage systems. The company offers a range of cell chemistries, such as lithium titanate oxide, lithium iron phosphate, electrolyte formulation, full concentration gradient cathode, polyaramid separator, and nickel manganese cobalt. It also designs, develops, and manufactures components of lithium-ion batteries, such as cathode, anode, electrolytes, and separator. The company's commercial vehicle markets cover buses, trains, mining trucks, marine and port vehicles, and automated guided and specialty vehicles, as well as light, medium, and heavy-duty trucks. It operates in China, India, rest of the Asia Pacific, Italy, France, rest of Europe, and the United States. Microvast Holdings, Inc. was founded in 2006 and is headquartered in Stafford, Texas.",Auto Parts,United States,https://www.microvast.com,1908.0,,2026-08-01T08:29:05.486314+00:00,
NTLA,,-6.074498,,2.071775,22.57813,-9.5,,12.963,375985984.0,-235232880.0,-668.0749999999999,0.0,1.6,41.3,3.8680002,1.77,26.16667,145.0,buy,2016-05-06,10.2,2026-08-06,"Intellia Therapeutics, Inc. operates as a clinical-stage genome editing company focused on developing potentially curative therapeutics using CRISPR/Cas9-based technologies. The company offers clustered, regularly interspaced short palindromic repeats (CRISPR)/CRISPR associated 9 (Cas9) technology for genome editing. The company provides a modular platform, to advance in vivo and ex vivo therapies for diseases. The company's in vivo product candidates include nexiguran ziclumeran, or NTLA-2001 for the treatment of transthyretin amyloidosis; and NTLA-2002 for the treatment of hereditary angioedema. Additionally, it offers product candidates for the treatment of immuno-oncology and autoimmune diseases, and multiple in vivo programs to address diseases with significant unmet medical need by delivering gene editing therapeutics to organs outside the liver. The company has license and collaboration agreement with AvenCell Therapeutics, Inc. to develop allogeneic universal CAR-T cell therapies; Kyverna Therapeutics, Inc. for the development of an allogeneic CD19 CAR-T cell therapy for the treatment of various of B cell-mediated autoimmune diseases; ONK Therapeutics, Ltd. for the development of engineered NK cell therapies to cure patients with cancer; and ReCode Therapeutics, Inc. to develop novel genomic medicines for the treatment of cystic fibrosis. It also has collaboration agreements with Regeneron Pharmaceuticals, Inc., SparingVision SAS, and Rewrite Therapeutics Inc. ...",Biotechnology,United States,https://www.intelliatx.com,377.0,,2026-08-01T08:29:05.787601+00:00,
OCGN,,-5.2340426,,72.352936,93.25462,3.5000000000000004,,573.575,31855000.0,-33665624.0,-1163.6661,0.0,0.9,29.87,1.68,2.181,11.42857,829.2,strong_buy,2014-12-03,11.7,2026-08-06,"Ocugen, Inc., a biopharmaceutical company, focuses on discovering, developing, and commercializing novel gene and cell therapies, biologic, and vaccines that improve patients' health. The company's pipeline product includes OCU400, a novel gene therapy product candidate restoring retinal integrity and function across a range of genetically diverse inherited retinal diseases, currently under Phase 3 trials for the treatment of retinitis pigmentosa and Phase 1/2 trials for the treatment of leber congenital amaurosis; OCU410, a gene therapy under phase 1/2 for the treatment of dry age-related macular degeneration (AMD); and OCU410ST, a gene therapy under phase 1/2 for the treatment of Stargardt disease. It is involved in the development of OCU200, a novel recombinant fusion protein for the treatment of diabetic macular edema, diabetic retinopathy, and wet age-related macular degeneration; and NeoCart, an autologous chondrocyte-derived neocartilage for the repair of knee cartilage injuries in adult. In addition, the company is developing OCU500, a COVID-19 vaccine; OCU510, a seasonal quadrivalent flu vaccine; and OCU520, a combination quadrivalent seasonal flu and COVID-19 vaccine. It has collaboration agreements with National Institute of Allergy and Infectious Diseases for early clinical studies for the OCU500 program; and a strategic partnership with CanSino Biologics Inc. for manufacturing its modifier gene therapy pipeline product candidates. The company was founded in 20...",Biotechnology,United States,https://www.ocugen.com,116.0,,2026-08-01T08:29:06.093048+00:00,
OKTA,102.10791,33.1506,1.3,3.6073196,8.233804,11.200000000000001,21.2,5.957,2588999936.0,977750016.0,7.32,8.2440004,,5.11,0.563,0.773,127.42667,-10.2,buy,2017-04-07,9.3,2026-05-28,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of security for an organization's cloud, mobile, and web applications; API Access Management, which enables organizations to secure APIs as systems; Access Gateway, which extends the Okta platform to hybrid IT environments; Okta Device Access, which extends Okta platform's secure access management to the device login experience; Universal Directory for a cloud-based system of record. The company also provides Identity Threat Protection; Identity Security Posture Management for security measures and safeguards digital assets; Okta for AI Agents to discover, register, authenticate, govern, and manage AI Agents; Identity Governance and Administration products, including Lifecycle Management, Okta Workflows, Okta Identity Governance, and Cross App Access; Advanced Server Access for continuous and contextual access management to secure cloud infrastructure; and Okta Privileged Access to reduce risk with unified access and governance management. In addition, it provides Universal Login, a standards-based login infrastructure; Attack Protection Suite to minimize risks associated with identity-targeted attacks; Adaptive MFA; Passwordless, which enables users to login without a password; Machine-to-Machine Tokens for authentication and authorization with NHIs; Private...",Software - Infrastructure,United States,https://www.okta.com,6366.0,,2026-08-01T08:29:06.399004+00:00,
OLLI,18.007353,14.546902,,2.3574522,1.6261148,14.2,19.5,37.58,249559008.0,135756496.0,10.556000000000001,9.132,,13.159999,0.336,0.469,107.06667,45.7,buy,2015-07-16,11.0,2026-06-03,"Ollie's Bargain Outlet Holdings, Inc. operates as a retailer of closeout merchandise and excess inventory in the United States. The company offers health and beauty aids, food, candy, beverages, pet food and treats, laundry related products, and cleaning supplies; housewares and kitchen items, home decor products, furniture, household essential items, and home maintenance and utility items; patio furniture, air conditioners, fans, space heaters, toys, lawn and garden related products, outdoor items, holiday decor, gifts, and decorations products; books, stationery items, small electronic devices and accessories, clothing, sporting goods, pet products, automotive products, luggage and other general merchandise. It sells its products under the Ollie's, Ollie's Bargain Outlet, Good Stuff Cheap, Ollie's Army, Real Brands! Real Bargains, Sarasota Breeze, American Way brands. The company was formerly known as Bargain Holdings, Inc. and changed its name to Ollie's Bargain Outlet Holdings, Inc. in March 2015. Ollie's Bargain Outlet Holdings, Inc. was founded in 1982 and is headquartered in Harrisburg, Pennsylvania.",Discount Stores,United States,https://www.ollies.com,6500.0,,2026-08-01T08:29:06.705908+00:00,
OPEN,,-172.61905,,3.8080807,0.92357975,-37.6,,140.252,999000000.0,1285374976.0,-21.666999,-35.246,,19.549999,4.9239997,3.564,4.95,31.3,hold,2020-06-18,6.1,2026-08-04,"Opendoor Technologies Inc. operates a digital platform for residential real estate transactions in the United States. It buys and sells homes through online e-commerce platform. The company also resells the home to a home buyer. In addition, it offers real estate brokerage, title insurance and settlement, and escrow services, as well as property and casualty insurance, real estate licenses, and construction services. The company was formerly known as Social Capital Hedosophia Holdings Corp. II and changed its name to Opendoor Technologies Inc. Opendoor Technologies Inc. was incorporated in 2013 and is based in Tempe, Arizona.",Real Estate Services,United States,https://www.opendoor.com,1042.0,,2026-08-01T08:29:07.004430+00:00,
OPRT,15.388888,2.9363906,,0.6375144,0.34993136,1.3,-76.5,685.785,130384000.0,,2.5229999999999997,2.4500001,,3.9800000000000004,6.1139997,1.234,9.0,62.5,buy,2019-09-26,6.8,2026-08-05,"Oportun Financial Corporation provides financial services in the United States. The company offers personal loans and credit cards. It serves customers through online and over the phone, as well as through retail and Lending as a Service partner locations. The company was founded in 2005 and is headquartered in San Mateo, California.",Credit Services,United States,https://oportun.com,1783.0,,2026-08-01T08:29:07.305534+00:00,
OPRX,17.285715,5.560662,1.61,0.875923,1.057606,-9.5,,18.298,20169000.0,11345375.0,1.9960001,6.368,,8.1499994,12.875,1.076,12.4,105.0,strong_buy,2007-11-28,18.7,2026-08-12,"OptimizeRx Corporation operates as a digital healthcare technology company. It offers Dynamic Audience Activation Platform, which generates dynamic audiences with predictive analytics through machine learning methods; Micro-Neighborhood Targeting, which creates consumer audiences using a privacy-first process; Profiler, which provides insights into its customers' target consumers; banner messages, including brand messaging, therapeutic support messaging, affordability messaging, limited distribution drug information, and patient support program messaging through healthcare professionals; and media execution solutions, which deliver messages through consumer omnichannel network, including through programmatic display, programmatic connected television/over-the-top, programmatic social media, addressable television, digital out-of-home, programmatic audio, and email/direct mail. The company also offers pharmacy alerts, which flag pharmacies that have prescription medications in stock; and financial messaging solutions, which provide prescribers visibility to branded copay offers for patients directly within electronic health record systems and ePrescribing platforms. The company was founded in 2006 and is headquartered in Waltham, Massachusetts.",Health Information Services,United States,https://www.optimizerx.com,132.0,,2026-08-01T08:29:07.604414+00:00,
OSCR,,19.939198,,5.6070404,0.7075897,52.6,125.6,28.928,6799782912.0,1627705344.0,15.151,-0.296,,7.9799999999999995,5.376,2.339,25.2,-19.3,hold,2021-03-03,5.4,2026-08-06,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendation platform for providers and payors; and reinsurance products. In addition, the company offers brokerage services and enrollment platform for brokers and consumers to shop, buy, and enroll in medical and supplemental health products. The company was formerly known as Mulberry Health Inc. and changed its name to Oscar Health, Inc. in January 2021. Oscar Health, Inc. was incorporated in 2012 and is headquartered in New York, New York.",Healthcare Plans,United States,https://www.hioscar.com,2305.0,,2026-08-01T08:29:07.911382+00:00,
PAAS,13.906452,9.436337,7.02,2.470487,4.5411,49.3,131.6,11.489,1614000000.0,1300125056.0,48.094,31.65,,,0.064000004,1.545,65.25,51.4,buy,1995-06-12,31.1,2026-08-12,"Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver segment includes the La Colorada, Juanicipio, Cerro Moro, Huaron, and San Vicente mines. The Gold segment comprises the Jacobina, El Peñon, Timmins, Shahuindo, Minera Florida, and Dolores mines. It explores silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada.",Gold,Canada,https://www.panamericansilver.com,9348.0,1.41,2026-08-01T08:29:08.216142+00:00,
