ticker,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,revenue_growth,earnings_growth,debt_to_equity,total_cash,free_cashflow,operating_margin,profit_margin,cash_runway_years,short_pct_float,insider_pct,beta,target_price,upside_pct,recommendation,first_trade_date,years_since_ipo,next_earnings_date,fundamentals_fetched_at,error
DLO,19.984375,11.582627,,6.7851458,3.1035976,54.900000000000006,-6.7,19.827,913660992.0,396397760.0,15.712000000000002,15.845,,10.870000000000001,20.849999999999998,0.961,17.35,35.7,none,2021-06-03,5.0,2026-08-13,2026-06-21T21:49:53.507256+00:00,
DNLI,,-9.406856,,3.9934897,,,,4.324,987683968.0,-190330368.0,0.0,0.0,,9.9700004,9.159,1.006,33.93333,45.6,strong_buy,2017-12-08,8.5,,2026-06-21T21:49:53.873025+00:00,
DOCN,75.66376,98.60405,1.54,20.370329,19.062439,22.400000000000002,-61.7,169.946,741363008.0,157550368.0,14.180000000000001,24.965,,15.73,18.767999,1.57,178.76923,3.2,buy,2021-03-24,5.2,2026-05-05,2026-06-21T21:49:54.247647+00:00,
DOCS,20.87755,12.817461,0.59,3.9391606,5.8021035,5.1,-69.0,1.071,748601024.0,255263744.0,21.582001,30.402002,,12.7,3.2079999999999997,1.293,25.42105,24.2,buy,2021-06-24,5.0,2026-05-13,2026-06-21T21:49:54.691009+00:00,
EDIT,,-2.8725507,,59.777775,10.668916,-39.2,,392.4,123648000.0,-73816000.0,-883.186,-281.58599999999996,1.7,9.83,0.17099999999999999,2.1,5.77778,114.8,none,2016-02-03,10.4,2026-05-05,2026-06-21T21:49:55.065004+00:00,
EDU,16.674074,10.467626,0.77,1.7370168,1.3963712,19.8,60.0,18.266,4802448896.0,617267968.0,12.722,7.815999999999999,,3.08,2.17,0.183,70.60762,56.8,buy,2006-09-15,19.8,2026-04-22,2026-06-21T21:49:55.418777+00:00,
ENPH,51.762375,21.70015,1.38,6.2498507,4.922422,-20.599999999999998,,55.529,930641024.0,91614248.0,-9.125,9.644,999.0,24.430001,3.049,1.572,47.93462,-8.3,hold,2012-03-30,14.2,2026-04-28,2026-06-21T21:49:55.802672+00:00,
EOSE,,-161.25633,,-2.9906175,16.1614,444.7,,,410660000.0,-281868256.0,-139.11,-296.125,1.5,30.81,1.2660000500000002,2.642,9.625,25.8,buy,2020-11-02,5.6,2026-05-13,2026-06-21T21:49:56.165325+00:00,
ESTC,17.19242,15.321381,1.37,4.83916,3.5243597,16.0,,46.343,1370262016.0,461714368.0,-3.5180000000000002,21.144,999.0,6.890000000000001,12.318999999999999,0.984,74.51852,26.4,buy,2018-10-05,7.7,2026-05-28,2026-06-21T21:49:56.524222+00:00,
ETSY,28.333334,11.298943,0.72,-6.1722727,2.4177077,3.1,,,1425764992.0,165655504.0,18.985,9.811,,18.52,1.352,1.864,72.4,-2.1,hold,2015-04-16,11.2,2026-04-29,2026-06-21T21:49:56.901111+00:00,
EVGO,,-5.878788,,-2.2479722,1.4555188,45.5,,91.44,122435000.0,-114275752.0,-29.837999999999997,-11.147001,1.1,34.64,5.647,2.77,4.25,119.1,none,2020-11-20,5.6,2026-05-05,2026-06-21T21:49:57.337251+00:00,
EVTL,,-1.8181399,,-16.749756,,,,,73087000.0,-280308384.0,0.0,0.0,,12.16,3.739,1.469,9.862583,358.7,none,2020-11-02,5.6,2026-05-06,2026-06-21T21:49:57.717244+00:00,
FIGS,55.954548,38.322643,,4.7657766,3.0871563,28.000000000000004,,14.072,277028000.0,28934624.0,2.804,6.101,,14.45,4.6669997,0.994,17.625,43.2,none,2021-05-27,5.1,2026-05-07,2026-06-21T21:49:58.107018+00:00,
FINV,3.766129,3.1277087,,0.48703873,0.08267897,-7.8,-42.1,8.305,7331590144.0,1468138240.0,43.721,16.580000000000002,,4.95,12.104999,0.366,7.2912955,56.1,none,2017-11-09,8.6,2026-05-25,2026-06-21T21:49:58.479064+00:00,
FIVE,24.440805,19.936634,0.98,4.6404743,2.1126497,32.5,195.6,86.432,1113261952.0,427309888.0,11.998000000000001,8.6739995,,4.52,1.675,0.969,260.68182,34.3,buy,2012-07-19,13.9,2026-06-03,2026-06-21T21:50:00.380533+00:00,
FLYW,66.04167,12.639654,,2.2937772,2.8865528,41.0,,0.17,325083008.0,160663744.0,6.389,4.453,,4.8699997,3.5290000000000004,1.341,19.0,19.9,buy,2021-05-26,5.1,2026-05-05,2026-06-21T21:50:00.831226+00:00,
FNV,30.88169,22.826624,,5.2161293,20.254587,77.7,123.10000000000001,,714700032.0,-827950016.0,79.260004,65.666,,,0.6179999599999999,0.889,294.8578,34.5,buy,2007-12-07,18.5,2026-05-12,2026-06-21T21:50:01.213098+00:00,
FOLD,,17.694252,,16.42857,7.174075,23.7,-95.5,161.304,293536000.0,47844500.0,8.61,-4.275,,7.0300005,0.6859999999999999,0.481,14.5,0.1,hold,2007-05-31,19.1,,2026-06-21T21:50:01.580778+00:00,
FOUR,45.287357,5.826843,0.28,4.823112,0.8770986,32.2,,257.416,473000000.0,488449984.0,4.9959999999999996,2.6270000000000002,,19.049999,30.333,1.422,61.15,55.2,buy,2020-06-05,6.0,2026-05-07,2026-06-21T21:50:02.026891+00:00,
FSLY,,45.36929,,2.8644583,4.292829,19.8,,40.705,330488992.0,116781872.0,-13.81,-15.792,999.0,14.649999,4.3839999999999995,0.349,24.11111,34.7,buy,2019-05-17,7.1,2026-05-06,2026-06-21T21:50:02.404579+00:00,
FUBO,2.4010417,19.5339,,0.33423963,0.051167544,39.800000000000004,,15.376,237812992.0,-131164496.0,-0.577,-1.6,1.8,24.32,4.053,2.392,17.0,84.4,buy,2019-03-27,7.2,2026-05-06,2026-06-21T21:50:02.762532+00:00,
FUTU,10.666666,7.9012623,,2.5773919,0.60741395,28.799999999999997,-60.699999999999996,54.246,131802947584.0,,64.877,45.025003000000005,,11.82,15.815999999999999,0.362,162.01349,67.6,strong_buy,2019-03-08,7.3,2026-05-28,2026-06-21T21:50:03.136951+00:00,
GDRX,44.333336,7.4262266,,1.4432989,1.1434053,-4.3999999999999995,-88.3,87.036,235710000.0,84616376.0,7.221,2.609,,7.7299999999999995,13.219,1.615,3.18077,19.6,hold,2020-09-23,5.7,2026-05-06,2026-06-21T21:50:03.499380+00:00,
GLBE,49.014923,17.122002,,6.0635157,5.384669,32.800000000000004,,2.622,552526016.0,216243872.0,13.08,11.371,,2.9499999999999997,30.833998,1.088,45.92308,39.8,strong_buy,2021-05-12,5.1,2026-05-13,2026-06-21T21:50:03.871682+00:00,
GLXY,,365.50177,,3.6217306,0.22711459,-20.599999999999998,,167.416,1534283008.0,,95.94500000000001,-0.27599998,,14.27,2.5220001,3.604,41.6875,21.9,none,2025-05-16,1.1,2026-04-28,2026-06-21T21:50:04.244558+00:00,
GME,16.059702,17.785124,0.31,1.6528418,2.5867543,14.099999999999998,633.3000000000001,74.273,8368099840.0,-1261250048.0,16.605,20.446,,14.39,8.826999,1.773,,,none,2002-02-13,24.4,2026-06-02,2026-06-21T21:50:04.716364+00:00,
GOLD,13.762216,11.639118,,1.419834,0.053232457,244.0,,182.406,143607008.0,-743910528.0,0.865,0.34999999,,14.180000000000001,33.126,0.605,65.8,55.7,strong_buy,2014-03-17,12.3,2026-05-06,2026-06-21T21:50:05.173709+00:00,
GOTU,,12.839697,,2.1475265,0.06202681,13.200000000000001,-71.2,84.948,2726512128.0,,0.40700003,-6.508,,1.7500000000000002,11.5109995,0.605,3.3066194,100.4,buy,2019-06-06,7.0,2026-06-02,2026-06-21T21:50:05.550760+00:00,
GTBIF,15.0,45.443745,1.79,0.9129968,1.4007926,7.3999999999999995,89.8,29.644,344512000.0,146937248.0,13.569,10.138,,,1.7029999,0.948,15.66667,104.8,strong_buy,2018-06-14,8.0,2026-05-06,2026-06-21T21:50:05.911927+00:00,
GTLB,,25.805197,,4.5526223,4.4642296,23.1,,,1357511936.0,312896736.0,-5.962,-2.493,999.0,12.3100005,3.35,0.961,33.6087,26.5,hold,2021-10-14,4.7,2026-06-02,2026-06-21T21:50:06.284952+00:00,
HIMS,,39.853935,2.15,18.340227,3.4644458,3.8,,253.725,750875008.0,174305120.0,-7.897,-0.559,999.0,32.569999,5.524,2.398,27.32143,-23.0,hold,2019-09-13,6.8,2026-05-11,2026-06-21T21:50:06.741300+00:00,
HIVE,,17.750002,,1.851369,3.8256874,130.5,,13.425,32854000.0,142603376.0,-82.185,-49.85,,,0.38299998,3.719,7.07143,66.0,strong_buy,2011-02-02,15.4,2026-06-02,2026-06-21T21:50:07.124102+00:00,
HUT,,-66.99327,,10.150082,49.279728,225.5,,25.022,160016000.0,-300598368.0,-521.523,-109.774,,15.7,9.340999,6.044,119.0,-4.4,strong_buy,2018-03-08,8.3,2026-05-06,2026-06-21T21:50:07.671002+00:00,
IBRX,,122.66667,,-8.856799,54.679317,167.6,,,380879008.0,-193704624.0,-157.877,0.0,2.0,34.02,62.476003000000006,0.099,13.0,76.6,none,2015-07-28,10.9,2026-05-07,2026-06-21T21:50:08.038973+00:00,
ILMN,29.388382,27.33134,2.84,9.197955,5.577056,4.8,6.1,95.067,1155000064.0,845625024.0,18.332,19.417,,8.34,0.2,1.49,148.55556,-8.3,buy,2000-07-28,25.9,2026-04-30,2026-06-21T21:50:08.398822+00:00,
INO,,-2.7195122,,15.067568,Infinity,,,143.296,37681256.0,-34469496.0,0.0,0.0,,22.569999,0.41700000000000004,1.471,5.825,422.4,buy,1998-12-08,27.5,2026-05-13,2026-06-21T21:50:08.846606+00:00,
IONS,,-99.65715,27.33,25.023634,11.575672,87.0,,531.048,1977063040.0,-807796352.0,-47.715999999999994,-30.9,,13.639999999999999,0.614,0.37,104.91304,41.5,buy,1991-05-17,35.1,2026-04-29,2026-06-21T21:50:09.220679+00:00,
IREN,77.87013,-63.78723,3.11,7.6734066,28.30427,-0.0,,148.804,2213274112.0,-2311044352.0,-64.468,20.877000000000002,,16.049999,3.5159999999999996,4.232,80.93333,35.0,buy,2021-11-17,4.6,2026-05-07,2026-06-21T21:50:09.597717+00:00,
JBLU,,-7.3348055,0.88,1.1675231,0.23063383,4.7,,515.691,2168999936.0,-1098125056.0,-10.0,-7.782,2.0,22.389999,10.7209995,1.746,4.87667,-14.1,hold,2002-04-12,24.2,2026-04-28,2026-06-21T21:50:09.977439+00:00,
JD,20.124086,6.339246,0.88,1.1824785,0.028128251,4.9,-50.7,38.478,202132996096.0,7005875200.0,1.206,1.04600005,,2.3599999,0.955,0.375,41.334545,49.9,strong_buy,2014-05-22,12.1,2026-05-12,2026-06-21T21:50:11.939223+00:00,
JOBY,,-16.806723,,5.01002,126.642235,,,38.194,2466189056.0,-380630368.0,-963.3749999999999,0.0,6.5,13.56,32.586,2.669,11.12,11.2,none,2020-11-09,5.6,2026-05-05,2026-06-21T21:50:12.363547+00:00,
KSS,7.2478986,11.591651,1.89,0.4844009,0.12652156,-2.0,,162.351,429000000.0,807124992.0,1.4520001,1.7659999999999998,,25.4,3.9219998,1.479,18.08333,4.8,hold,1992-05-19,34.1,2026-05-28,2026-06-21T21:50:12.775184+00:00,
LBRDA,,4.989865,,0.7186998,,,-24.8,46.88,51000000.0,-636499968.0,0.0,0.0,,2.19,6.927,0.653,,,none,2014-11-04,11.6,2026-05-07,2026-06-21T21:50:13.174569+00:00,
LCID,,-1.1467694,,-5.037594,1.492839,20.200000000000003,,155.447,700355968.0,-3035099648.0,-336.87398,-239.80901,0.2,35.909998,10.37,0.845,8.4,56.7,hold,2020-09-18,5.8,2026-05-05,2026-06-21T21:50:13.618013+00:00,
LI,,12.843543,0.82,1.295236,0.12131573,-11.4,,25.122,93105160192.0,-15601390592.0,-13.048000000000002,-1.66,,4.64,0.023,0.513,18.532797,40.3,buy,2020-07-30,5.9,2026-05-28,2026-06-21T21:50:14.005068+00:00,
LMND,,-156.90666,,8.722206,5.351172,70.6,,38.687,393800000.0,90900000.0,-11.0080004,-16.444,,14.6,8.731,1.809,62.0,5.4,hold,2020-07-02,6.0,2026-04-29,2026-06-21T21:50:14.462884+00:00,
LX,1.6528925,1.9995683,,0.18548115,0.02467421,6.6000000000000005,-50.0,33.435,1578364032.0,,2.323,10.842,,5.79,5.197,0.784,3.4812777,74.1,buy,2017-12-21,8.5,2026-05-25,2026-06-21T21:50:14.854249+00:00,
LYFT,2.0846715,6.824079,0.15,1.8053098,0.83201134,13.8,488.90000000000003,42.616,1720935040.0,1217614848.0,-0.32300001,43.822,999.0,23.79,1.328,1.82,18.78571,31.6,buy,2019-03-29,7.2,2026-05-07,2026-06-21T21:50:15.232393+00:00,
M,9.975206,10.443615,3.16,1.3127413,0.2794778,2.1,76.9,105.623,1294000000.0,748875008.0,1.7579999999999998,2.9360002,,14.530000000000001,1.521,1.503,21.55,-10.7,hold,1992-02-05,34.4,2026-06-03,2026-06-21T21:50:15.656938+00:00,
MARA,,-16.439306,0.1,2.4266212,6.2474337,-18.4,,105.602,513652992.0,-531064736.0,-558.12597,-234.829,,29.65,0.955,5.378,17.571,23.6,none,2012-05-04,14.1,2026-05-11,2026-06-21T21:50:16.035872+00:00,
MCRB,,-0.64299613,,2.3923273,55.80715,,,303.781,29834000.0,-41538248.0,-5839.9437,0.0,0.7,6.47,11.7819995,0.114,22.0,232.8,none,2015-06-26,11.0,2026-05-05,2026-06-21T21:50:16.404423+00:00,
MDB,,45.34435,1.67,9.126941,10.284251,25.2,,1.998,2427152896.0,517605376.0,-3.6069999999999998,-1.118,,4.54,2.726,1.553,394.68445,18.6,buy,2017-10-19,8.7,2026-05-28,2026-06-21T21:50:16.778742+00:00,
MNDY,31.235807,13.257516,0.28,4.527215,2.8343139,24.5,9.6,23.405,1212275968.0,248481248.0,5.624,9.174,,16.669999999999998,15.364,1.233,108.125,51.2,buy,2021-06-10,5.0,2026-05-11,2026-06-21T21:50:17.230320+00:00,
MNPR,,-21.325958,,3.276038,,,,0.17,137492944.0,-5376986.0,0.0,0.0,,34.53,23.231001000000003,1.539,112.61538,66.9,none,2019-12-19,6.5,2026-05-14,2026-06-21T21:50:17.610050+00:00,
MQ,388.00003,36.93128,1.5,2.226047,2.5248847,19.2,,0.992,712057024.0,116240624.0,1.77,0.333,,4.54,6.007,1.32,5.235,34.9,hold,2021-06-09,5.0,2026-05-05,2026-06-21T21:50:18.002994+00:00,
MSTR,,25.21986,2.85,1.0620948,81.461525,11.899999999999999,,18.094,2207218944.0,-8699502592.0,-11641.528,0.0,,11.3800004,0.246,3.471,351.53845,212.4,strong_buy,1998-06-11,28.0,2026-05-05,2026-06-21T21:50:18.540786+00:00,
MTCH,13.530536,8.364795,0.32,-37.995712,2.349264,3.9,52.0,,1023393024.0,805149184.0,27.365000000000002,18.826999999999998,,5.91,0.70700003,1.319,41.05882,15.8,buy,1993-01-19,33.4,2026-05-05,2026-06-21T21:50:18.920734+00:00,
MTDR,12.773196,5.5700855,0.76,1.1021906,1.7133539,-6.4,,60.382,30451000.0,-263931008.0,4.972,13.453999999999999,,10.01,7.124,0.726,72.66667,46.6,buy,2012-02-02,14.4,2026-05-06,2026-06-21T21:50:19.327518+00:00,
MUR,58.11865,9.818492,0.33,0.96401465,1.7877842,8.9,-26.1,43.954,378752992.0,223376624.0,18.534,3.0620001,,9.0,5.672,0.488,44.4,29.5,none,1980-03-17,46.3,2026-05-06,2026-06-21T21:50:19.713781+00:00,
MVIS,,-1.9168421,,2.9609754,80.77224,58.699999999999996,,135.091,46120000.0,-30871876.0,-2213.155,0.0,1.5,21.01,1.8760000999999997,1.159,,,none,1996-08-27,29.8,2026-05-13,2026-06-21T21:50:20.078313+00:00,
MVST,,8.599999,,1.0428456,1.1564323,-48.0,,69.938,126129000.0,39620248.0,-13.095,-11.5159996,999.0,10.319999600000001,52.791,3.45,5.5,326.4,none,2019-03-27,7.2,2026-05-11,2026-06-21T21:50:20.442988+00:00,
NIO,,33.742184,,19.433105,0.12455705,112.20000000000002,,183.304,31765663744.0,,-1.209,-9.086,,7.57,0.10800001000000001,0.887,7.224438,43.9,buy,2018-09-12,7.8,2026-05-21,2026-06-21T21:50:20.895791+00:00,
NTLA,,-8.70077,,3.039767,33.127277,-9.5,,12.963,375985984.0,-235232880.0,-668.0749999999999,0.0,1.6,43.78,3.877,1.815,26.63158,70.0,buy,2016-05-06,10.1,2026-05-11,2026-06-21T21:50:21.277374+00:00,
OCGN,,-5.2765956,,-31.794872,94.01279,3.5000000000000004,,573.575,31855000.0,-33665624.0,-1163.6661,0.0,0.9,24.65,1.683,2.208,11.42857,821.7,none,2014-12-03,11.5,2026-05-05,2026-06-21T21:50:21.641218+00:00,
OGI,,43.85,,0.4953869,0.4953067,-8.9,,1.927,5103000.0,16106625.0,-16.378,-9.195,999.0,,30.257,1.845,,,none,2019-05-21,7.1,2026-05-12,2026-06-21T21:50:23.531373+00:00,
OKTA,85.36956,27.528465,1.12,2.9942813,6.8345275,11.200000000000001,21.2,5.957,2588999936.0,977750016.0,7.32,8.2440004,,5.42,0.6,0.794,119.69581,1.6,buy,2017-04-07,9.2,2026-05-28,2026-06-21T21:50:23.902628+00:00,
OLLI,19.03713,15.022542,,2.4678326,1.7022525,14.2,19.5,37.58,249559008.0,135756496.0,10.556000000000001,9.132,,9.7399995,0.33500001,0.46,121.33333,57.8,buy,2015-07-16,10.9,2026-06-03,2026-06-21T21:50:24.280296+00:00,
OPEN,,-377.53378,,4.515151,1.0950668,-37.6,,140.252,999000000.0,1285374976.0,-21.666999,-35.246,,16.149999,4.9250003,3.554,4.82143,7.9,hold,2020-06-18,6.0,2026-05-07,2026-06-21T21:50:24.661064+00:00,
OPRT,13.945946,2.7349775,,0.593786,0.32442874,1.3,-76.5,685.785,130384000.0,,2.5229999999999997,2.4500001,,3.25,5.886,1.247,8.5,64.7,buy,2019-09-26,6.7,2026-05-07,2026-06-21T21:50:25.100687+00:00,
OPRX,13.833333,4.5772057,1.61,0.7281766,0.8705583,-9.5,,18.298,20169000.0,11345375.0,1.9960001,6.368,,9.67,12.875,1.101,11.5,130.9,strong_buy,2007-11-28,18.6,2026-05-12,2026-06-21T21:50:25.498281+00:00,
OSCR,,19.443266,,5.100575,0.6436754,52.6,125.6,28.928,6799782912.0,1627705344.0,15.151,-0.296,,7.340000000000001,5.376,2.391,22.6,-20.4,hold,2021-03-03,5.3,2026-05-06,2026-06-21T21:50:25.864991+00:00,
PAAS,15.457413,9.651369,7.02,2.8080227,5.1615376,49.3,131.6,11.489,1614000000.0,1300125056.0,48.094,31.65,,,0.065,1.5,70.75,44.4,buy,1995-06-12,31.0,2026-05-05,2026-06-21T21:50:26.231511+00:00,
PACB,,-3.5282257,,174.99998,2.7172554,0.1,,29855.79,275961984.0,-48237124.0,-102.891,-80.345,5.7,18.030001000000002,8.767999999999999,2.323,2.45833,75.6,none,2010-10-27,15.6,2026-05-07,2026-06-21T21:50:26.671925+00:00,
PAGS,6.1678324,4.689192,,0.86929053,0.12442489,1.5,12.2,17.59,2198981120.0,5231180800.0,37.332,10.7939996,,11.4300005,3.458,1.295,11.984329,35.9,none,2018-01-24,8.4,2026-08-11,2026-06-21T21:50:27.074696+00:00,
PATH,17.116667,11.322794,0.37,2.809081,3.1818452,17.299999999999997,,4.362,1307244032.0,511553632.0,7.274,19.578,,30.98,9.541000400000001,0.968,13.31125,29.6,hold,2021-04-21,5.2,2026-05-28,2026-06-21T21:50:27.463140+00:00,
PD,4.096618,6.033182,,2.8294961,1.3246683,1.0,,180.645,443956992.0,114944872.0,7.866000400000001,38.605000000000004,,13.79,6.656,0.938,9.14286,7.8,none,2019-04-11,7.2,2026-05-28,2026-06-21T21:50:27.841996+00:00,
PINS,42.229168,9.075279,0.33,4.079292,2.5957084,17.8,,42.273,1298563968.0,1080373120.0,-3.295,7.643,,19.459999,1.413,0.902,27.74857,36.9,buy,2019-04-18,7.2,2026-05-04,2026-06-21T21:50:28.242633+00:00,
PLBY,,36.250004,2.28,5.0000005,1.3932161,4.7,,522.218,30167000.0,2584625.0,-5.2059997,-6.21,999.0,3.7199999999999998,20.149,1.858,2.83333,95.4,none,2020-08-31,5.8,2026-05-11,2026-06-21T21:50:28.619904+00:00,
PLNT,19.126354,14.691731,0.92,-8.693797,3.269151,19.7,30.2,,473806016.0,161717376.0,32.513002,17.771,,10.94,0.322,1.04,66.63889,25.8,buy,2015-08-06,10.9,2026-05-07,2026-06-21T21:50:29.009377+00:00,
PLUG,,-17.347374,0.84,5.2973976,5.3746586,22.3,,130.532,233388992.0,-407408128.0,-63.558996,-227.13401000000002,0.6,28.050000000000004,4.5120000000000005,2.122,3.61562,26.9,none,1999-10-29,26.6,2026-05-11,2026-06-21T21:50:29.374445+00:00,
PR,20.707867,8.681112,1.18,1.361957,3.1275172,0.8999999999999999,-88.7,32.695,170780000.0,-130821376.0,9.171999999999999,12.793,,2.6500002,4.614,0.443,25.63158,39.1,strong_buy,2016-04-15,10.2,2026-05-06,2026-06-21T21:50:29.815550+00:00,
PRTA,,-6.8167944,,1.5161291,8.06894,1706.4,,2.448,329462016.0,-31584500.0,50.487,-260.918,,17.729999,20.764999,-0.321,21.4,139.6,none,2012-12-18,13.5,2026-05-07,2026-06-21T21:50:30.192232+00:00,
PSFE,,2.6325293,,0.5639192,0.2010002,10.4,,411.098,257210000.0,192118368.0,2.447,-11.444,,12.42,29.003,1.755,10.04,48.1,none,2020-10-09,5.7,2026-05-13,2026-06-21T21:50:30.572281+00:00,
PTON,96.16667,23.455284,,-10.322003,1.021742,1.0999999999999999,,,1126300032.0,397962496.0,9.51,0.9490000000000001,,15.7,1.194,2.531,8.09375,40.3,buy,2019-09-26,6.7,2026-05-07,2026-06-21T21:50:30.935148+00:00,
QFIN,2.6637478,3.1266656,,0.51425666,0.10051439,-16.7,-43.3,11.678,6547606016.0,9875642368.0,27.453,27.534,,2.52,2.76,0.57,21.889616,43.9,buy,2018-12-14,7.5,2026-05-26,2026-06-21T21:50:31.381280+00:00,
QS,,-11.859107,,4.456763,,,,6.235,904704000.0,-148616128.0,0.0,0.0,,17.57,13.555999,2.604,7.1625,-10.9,hold,2020-08-17,5.8,2026-04-22,2026-06-21T21:50:31.766583+00:00,
RARE,,28.427868,,-11.3953495,4.0336485,-2.1999999999999997,,,413000000.0,-219090000.0,-102.206,-90.89600399999999,1.9,15.439998999999998,3.4560002,0.378,52.05263,89.7,strong_buy,2014-01-31,12.4,2026-05-05,2026-06-21T21:50:32.142389+00:00,
RBLX,,-40.209435,8.18,92.513466,6.9644227,39.300000000000004,,435.036,3199000064.0,1203860608.0,-16.436,-20.69,,3.6999999999999997,5.485,1.444,64.8125,25.8,buy,2021-03-10,5.3,2026-04-30,2026-06-21T21:50:32.521476+00:00,
REAL,,55.45657,,-4.1736507,2.076147,18.5,,,123952000.0,19607124.0,-1.199,-9.033,999.0,16.440001000000002,7.290000000000001,2.711,17.25,38.6,none,2019-06-28,7.0,2026-05-07,2026-06-21T21:50:32.968797+00:00,
REAX,,-44.0,,5.714286,0.18159491,31.5,,,62920000.0,64607248.0,-0.672,-0.315,,,21.077,0.744,5.15,192.6,none,2021-01-08,5.4,2026-05-07,2026-06-21T21:50:34.865560+00:00,
RGEN,145.07692,51.859386,2.08,3.5364711,9.755757,14.799999999999999,47.9,32.659,784531008.0,68723376.0,8.901,6.7329995,,10.6000006,5.2470002000000004,1.081,176.10526,33.4,none,1986-04-29,40.1,2026-05-05,2026-06-21T21:50:35.282403+00:00,
RGNX,,-2.8492422,,19.117647,4.5915766,-92.80000000000001,,1178.237,150491008.0,-138978624.0,-1303.9569999999999,0.0,1.1,17.23,8.073,1.027,23.81818,205.4,none,2015-09-17,10.8,2026-05-14,2026-06-21T21:50:35.663703+00:00,
RH,28.588804,16.16786,0.89,45.99068,0.81702167,-1.7000000000000002,,7060.08,53803000.0,285438016.0,0.322,3.0079998,,60.51,18.527001000000002,1.903,164.82353,11.3,hold,2012-11-02,13.6,2026-06-11,2026-06-21T21:50:36.108854+00:00,
RILY,0.6185567,,,4.090909,0.3460956,113.39999999999999,,1068.175,948929024.0,,40.155,50.77,,14.17,30.875999999999998,1.174,,,none,2007-08-13,18.9,2026-05-07,2026-06-21T21:50:36.479106+00:00,
RIOT,,-47.58518,,4.4469066,16.266014,3.5999999999999996,,36.63,205666000.0,-445848640.0,-280.494,-132.76199,,17.889999,7.631,3.822,28.548,1.6,strong_buy,2016-03-31,10.2,2026-04-30,2026-06-21T21:50:36.840043+00:00,
RIVN,,-8.739677,,4.7281055,4.0130525,11.4,,118.153,4830000128.0,-1302749952.0,-63.794,-63.622004,,14.069999999999999,37.557,1.624,18.19231,10.1,hold,2021-11-10,4.6,2026-04-30,2026-06-21T21:50:37.223153+00:00,
ROKU,102.27408,38.456932,0.98,7.628598,4.124817,22.400000000000002,,18.761,2380218880.0,679980608.0,4.282,4.058,,6.8500000000000005,0.644,2.027,151.68182,9.9,buy,2017-09-28,8.7,2026-04-30,2026-06-21T21:50:37.685419+00:00,
RRC,9.626984,7.810119,1.11,1.8629056,2.6711128,26.1,260.70000000000005,21.275,247000.0,554650752.0,44.257000000000005,28.118,,10.67,1.2209998999999998,0.404,47.31818,30.0,hold,1980-06-19,46.0,2026-04-21,2026-06-21T21:50:38.066458+00:00,
RUN,6.347418,15.857378,3.07,0.9531195,1.0158205,43.2,214.4,300.296,691552000.0,-2242088960.0,-6.024,17.877000000000002,0.3,30.06,2.9140001,2.297,19.10526,41.3,buy,2015-08-05,10.9,2026-05-06,2026-06-21T21:50:38.429846+00:00,
RVLV,24.211113,20.340725,1.08,2.9569821,1.2259241,15.6,21.2,6.326,335844992.0,44427500.0,4.566,5.051,,11.989999599999999,0.722,1.651,29.69231,36.3,buy,2019-06-07,7.0,2026-05-05,2026-06-21T21:50:38.793885+00:00,
RXRX,,-3.6756756,,1.6727085,25.815594,-56.10000000000001,,7.063,654473024.0,-177795632.0,-1985.553,0.0,3.7,32.819998,2.26,1.004,6.64286,105.7,none,2021-04-16,5.2,2026-05-06,2026-06-21T21:50:39.251775+00:00,
RYAAY,12.892632,11.461275,0.83,2.7271507,2.0501008,9.4,,14.765,3545799936.0,-1052300032.0,-20.079,13.984,,0.7799999999999999,0.0,0.986,74.3,21.3,strong_buy,1997-05-29,29.1,2026-07-20,2026-06-21T21:50:39.629861+00:00,
S,,30.371658,,3.5299647,4.9088407,20.8,,,656787008.0,268394256.0,-28.803,-30.385,999.0,6.54,0.64499998,0.833,19.15625,27.5,buy,2021-06-30,5.0,2026-05-28,2026-06-21T21:50:40.006028+00:00,
SEDG,,37.060207,4.61,8.59618,2.7680075,41.5,,98.448,541649984.0,277839360.0,-15.279001000000001,-28.561002000000002,999.0,20.49,1.194,1.415,43.38095,-25.3,none,2015-03-26,11.2,2026-05-06,2026-06-21T21:50:40.371271+00:00,
SEMR,,22.966509,,6.2695923,4.0892444,14.6,,4.31,269276000.0,74494496.0,-11.816,-4.2729996,999.0,7.430000000000001,44.479,1.503,12.0,0.0,none,2021-03-24,5.2,,2026-06-21T21:50:40.824101+00:00,
SHLS,52.1,20.716942,0.9,2.9057446,3.264415,74.9,,36.492,1877000.0,-69157872.0,8.128,6.267,,11.85,1.061,1.875,10.31579,-1.0,buy,2021-01-28,5.4,2026-05-05,2026-06-21T21:50:41.202619+00:00,
SIRI,11.877119,8.305185,1.19,0.8028298,1.0995755,1.0999999999999999,21.8,84.878,75000000.0,1000750016.0,21.999,9.859,,13.930000000000001,46.425,0.963,28.0,-0.1,hold,1994-09-13,31.8,2026-04-30,2026-06-21T21:50:41.566003+00:00,
SKLZ,,-2.6546547,,1.3498244,1.2351464,32.9,,126.281,185400992.0,-35277500.0,-55.832,-57.483,5.3,25.509999999999998,23.024,4.575,2.5,-71.7,none,2020-04-27,6.1,2026-05-15,2026-06-21T21:50:41.956286+00:00,
